"","X.1","X.x","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","word2","word3","X.y","count","count_per_mil","log_freq","duration","length"
"420",34575,34575,"arf_01523_01432653798.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.956,3.446,"entradas",10,"entradas",7.2265625,FALSE,FALSE,36974,1028,24.71153846,3.012415375,0.49,8
"421",34615,34615,"arf_01523_01434576176.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,2.656,3.206,"francés",5,"francés",7.10809471747533,FALSE,FALSE,44377,1599,38.4375,3.204119983,0.55,7
"422",34661,34661,"arf_01523_01443287401.TextGrid",1,"ORT-MAU","IntervalTier",0,11.690667,2.386,2.836,"tiempos",5,"tiempos",8.297216916708,FALSE,FALSE,88575,2265,54.44711538,3.355259906,0.45,7
"423",34834,34834,"arf_01523_01450328316.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,3.306,3.766,"cocina",8,"cocina",7.5,FALSE,FALSE,18574,3424,82.30769231,3.534660576,0.46,6
"424",34997,34997,"arf_01523_01475791346.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,4.286,4.496,"esta",15,"esta",9.0625,FALSE,FALSE,39520,91528,2200.192308,4.961558718,0.210000000000001,4
"425",35250,35250,"arf_01523_01521477375.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,4.886,5.326,"parte",13,"parte",9.40393518518519,FALSE,FALSE,65985,21186,509.2788462,4.326069467,0.44,5
"426",35283,35283,"arf_01523_01523955378.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,1.926,2.166,"podés",3,"podés",6.53545722171403,FALSE,FALSE,NA,NA,NA,NA,0.24,5
"427",35362,35362,"arf_01523_01527372736.TextGrid",1,"ORT-MAU","IntervalTier",0,8.618667,3.956,4.336,"playa",10,"playa",7.30971506382599,FALSE,FALSE,69244,2398,57.64423077,3.380030248,0.38,5
"428",35515,35515,"arf_01523_01558488576.TextGrid",1,"ORT-MAU","IntervalTier",0,10.496,5.936,6.336,"pesas",15,"pesas",9.24161585365854,FALSE,FALSE,68213,255,6.129807692,2.408239965,0.4,5
"429",35574,35574,"arf_01523_01604257164.TextGrid",1,"ORT-MAU","IntervalTier",0,3.413333,1.766,2.226,"ponernos",4,"ponernos",6.44531312942511,FALSE,FALSE,69614,358,8.605769231,2.555094449,0.46,8
"430",35903,35903,"arf_01523_01742469365.TextGrid",1,"ORT-MAU","IntervalTier",0,6.229333,1.686,2.046,"Queremos",2,"queremos",8.02654152539285,FALSE,FALSE,73640,6103,146.7067308,3.785614525,0.36,8
"431",36149,36149,"arf_01523_01794690199.TextGrid",1,"ORT-MAU","IntervalTier",0,7.168,2.996,3.356,"algún",5,"algún",6.27790178571429,FALSE,FALSE,4747,16667,400.6490385,4.221883492,0.36,5
"432",36426,36426,"arf_01523_01898417002.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,4.336,4.666,"Tierra",10,"tierra",5.859375,FALSE,FALSE,88602,8603,206.8028846,3.934700402,0.33,6
"433",36747,36747,"arf_01523_01947422500.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,1.976,2.286,"alguna",3,"alguna",9.25925925925926,FALSE,FALSE,4748,18825,452.5240385,4.274758054,0.31,6
"434",36989,36989,"arf_01523_02019112092.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,2.336,2.506,"este",5,"este",8.7477988144917,FALSE,FALSE,39817,76265,1833.293269,4.882330969,0.17,4
"435",37140,37140,"arf_01523_02045484678.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,1.256,1.486,"Quiere",2,"quiere",8.55151981885981,FALSE,FALSE,73711,32386,778.5096154,4.510370721,0.23,6
"436",37234,37234,"arf_01523_02131562594.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,1.816,2.166,"alguna",3,"alguna",7.5,FALSE,FALSE,4748,18825,452.5240385,4.274758054,0.35,6
"437",37311,37311,"arf_01523_02137765106.TextGrid",1,"ORT-MAU","IntervalTier",0,7.509333,2.976,3.496,"mucho",4,"mucho",4.92720192326003,FALSE,FALSE,61492,51568,1239.615385,4.71238871,0.52,5
"438",37495,37495,"arf_02121_00020869315.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,2.086,2.606,"segura",8,"segura",9.01442307692308,FALSE,FALSE,82964,8311,199.7836538,3.919705535,0.52,6
"439",37506,37506,"arf_02121_00020869315.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,2.716,3.036,"encienda",10,"encienda",9.01442307692308,FALSE,FALSE,35420,105,2.524038462,2.025305865,0.32,8
"440",37520,37520,"arf_02121_00020869315.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,3.146,3.426,"luces",12,"luces",9.01442307692308,FALSE,FALSE,56883,3046,73.22115385,3.483872454,0.28,5
"441",37566,37566,"arf_02121_00025835595.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,1.376,1.696,"podés",5,"podés",8.5827460066711,FALSE,FALSE,NA,NA,NA,NA,0.32,5
"442",37717,37717,"arf_02121_00079841406.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.866,2.336,"depósito",6,"depósito",8.32201086956522,FALSE,FALSE,26944,1095,26.32211538,3.039810554,0.47,8
"443",37734,37734,"arf_02121_00079841406.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,2.476,2.786,"cuenta",9,"cuenta",8.32201086956522,FALSE,FALSE,24685,16923,406.8028846,4.228503017,0.31,6
"444",37832,37832,"arf_02121_00089916952.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,0.996,1.246,"quiero",3,"quiero",6.99869791666667,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.25,6
"445",37870,37870,"arf_02121_00089916952.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,2.646,3.056,"toallas",10,"toallas",6.99869791666667,FALSE,FALSE,88921,459,11.03365385,2.662757832,0.41,7
"446",38014,38014,"arf_02121_00173479450.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.356,1.536,"calle",3,"calle",5.7397963759404,FALSE,FALSE,15022,6462,155.3365385,3.810434156,0.18,5
"447",38154,38154,"arf_02121_00175561123.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,4.556,4.736,"ciudad",18,"ciudad",11.7187506023207,FALSE,FALSE,18148,10980,263.9423077,4.040641892,0.18,6
"448",38232,38232,"arf_02121_00176316702.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,3.156,3.556,"mensaje",12,"mensaje",11.0853034688923,FALSE,FALSE,59421,5712,137.3076923,3.756864224,0.4,7
"449",38371,38371,"arf_02121_00204546472.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,2.946,3.226,"hacer",10,"hacer",8.08189709603294,FALSE,FALSE,47083,76037,1827.8125,4.881030685,0.28,5
"450",38438,38438,"arf_02121_00205710511.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,2.906,3.306,"Fuego",11,"fuego",6.61057692307692,FALSE,FALSE,44728,5525,132.8125,3.742410881,0.4,5
"451",38661,38661,"arf_02121_00274714186.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.936,2.256,"auto",8,"auto",9.5703125,FALSE,FALSE,11184,17816,428.2692308,4.25083458,0.32,4
"452",38812,38812,"arf_02121_00343648939.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,1.146,1.656,"producto",3,"producto",7.96274038461539,FALSE,FALSE,71775,759,18.24519231,2.880813592,0.51,8
"453",38993,38993,"arf_02121_00365935787.TextGrid",1,"ORT-MAU","IntervalTier",0,8.192,3.836,4.066,"largo",13,"largo",10.25390625,FALSE,FALSE,54926,4558,109.5673077,3.658869592,0.23,5
"454",39066,39066,"arf_02121_00373022734.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,1.246,1.446,"vuelo",4,"vuelo",6.56960227272727,FALSE,FALSE,93974,3086,74.18269231,3.489536629,0.2,5
"455",39089,39089,"arf_02121_00373022734.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,2.056,2.286,"pase",8,"pase",6.56960227272727,FALSE,FALSE,66203,4532,108.9423077,3.656385719,0.23,4
"456",39100,39100,"arf_02121_00373022734.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,2.436,3.006,"Cancún",10,"cancún",6.56960227272727,FALSE,FALSE,15480,46,1.105769231,1.672097858,0.57,6
"457",39141,39141,"arf_02121_00374133133.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.946,2.526,"famoso",6,"famoso",5.96992880528237,FALSE,FALSE,42602,1264,30.38461538,3.102090526,0.58,6
"458",39170,39170,"arf_02121_00380787588.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.646,1.846,"hacer",5,"hacer",5.0854949082035,FALSE,FALSE,47083,76037,1827.8125,4.881030685,0.2,5
"459",39202,39202,"arf_02121_00399769361.TextGrid",1,"ORT-MAU","IntervalTier",0,4.010667,1.566,1.856,"calle",4,"calle",4.98670171320631,FALSE,FALSE,15022,6462,155.3365385,3.810434156,0.29,5
"460",39250,39250,"arf_02121_00437952377.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,1.366,1.676,"equipos",5,"equipos",9.13373109296122,FALSE,FALSE,37787,1309,31.46634615,3.117271296,0.31,7
"461",39324,39324,"arf_02121_00443062178.TextGrid",1,"ORT-MAU","IntervalTier",0,8.192,1.946,2.196,"todos",4,"todos",9.27734375,FALSE,FALSE,89019,67948,1633.365385,4.83218307,0.25,5
"462",39429,39429,"arf_02121_00471236189.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,1.436,1.686,"saqué",6,"saqué",9.80113705973985,FALSE,FALSE,82466,856,20.57692308,2.932980822,0.25,5
"463",39439,39439,"arf_02121_00471236189.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,1.816,2.296,"tarjeta",8,"tarjeta",9.80113705973985,FALSE,FALSE,87613,3148,75.67307692,3.498172661,0.48,7
"464",39469,39469,"arf_02121_00471236189.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,3.046,3.416,"urbana",12,"urbana",9.80113705973985,FALSE,FALSE,91520,134,3.221153846,2.130333768,0.37,6
"465",39531,39531,"arf_02121_00479200445.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,3.006,3.186,"para",9,"para",9.41342273395381,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.18,4
"466",39650,39650,"arf_02121_00536489955.TextGrid",1,"ORT-MAU","IntervalTier",0,9.130667,4.656,5.016,"piedras",17,"piedras",10.5140183077534,FALSE,FALSE,68512,711,17.09134615,2.852479994,0.36,7
"467",39669,39669,"arf_02121_00536489955.TextGrid",1,"ORT-MAU","IntervalTier",0,9.130667,5.406,5.876,"playa",20,"playa",10.5140183077534,FALSE,FALSE,69244,2398,57.64423077,3.380030248,0.470000000000001,5
"468",39779,39779,"arf_02121_00578225798.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.546,1.886,"modelo",6,"modelo",9.4962290878387,FALSE,FALSE,60515,1593,38.29326923,3.202488317,0.34,6
"469",39862,39862,"arf_02121_00580323215.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,2.196,2.596,"cocina",7,"cocina",9.4962290878387,FALSE,FALSE,18574,3424,82.30769231,3.534660576,0.4,6
"470",39900,39900,"arf_02121_00587139308.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,1.186,1.406,"pedir",4,"pedir",8.53587962962963,FALSE,FALSE,66730,2992,71.92307692,3.476106717,0.22,5
"471",39923,39923,"arf_02121_00587139308.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,2.046,2.396,"atún",8,"atún",8.53587962962963,FALSE,FALSE,10973,377,9.0625,2.5774918,0.35,4
"472",39998,39998,"arf_02121_00587621030.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,1.706,2.116,"rayas",5,"rayas",5.85937549756925,FALSE,FALSE,74466,135,3.245192308,2.133538908,0.41,5
"473",40032,40032,"arf_02121_00587939797.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,1.016,1.236,"vuelo",4,"vuelo",6.00585908174516,FALSE,FALSE,93974,3086,74.18269231,3.489536629,0.22,5
"474",40055,40055,"arf_02121_00587939797.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,1.836,2.096,"pase",8,"pase",6.00585908174516,FALSE,FALSE,66203,4532,108.9423077,3.656385719,0.26,4
"475",40071,40071,"arf_02121_00587939797.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,2.436,3.046,"Ángeles",11,"ángeles",6.00585908174516,FALSE,FALSE,6158,1131,27.1875,3.053846427,0.61,7
"476",40361,40361,"arf_02121_00651361267.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,1.856,2.176,"ideal",5,"ideal",10.25390625,FALSE,FALSE,48717,731,17.57211538,2.864511081,0.32,5
"477",40439,40439,"arf_02121_00660499405.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,2.276,2.446,"está",4,"está",5.34986458473714,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.17,4
"478",40460,40460,"arf_02121_00692483023.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.33,1.626,"Cuáles",2,"cuáles",6.40869179740551,FALSE,FALSE,24460,1514,36.39423077,3.180412633,0.296,6
"479",40529,40529,"arf_02121_00731937686.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,1.456,1.816,"nunca",6,"nunca",7.64973958333333,FALSE,FALSE,63102,53141,1277.427885,4.725437895,0.36,5
"480",40559,40559,"arf_02121_00731937686.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,2.626,2.826,"estos",11,"estos",7.64973958333333,FALSE,FALSE,40055,15246,366.4903846,4.1831844,0.2,5
"481",40586,40586,"arf_02121_00738837312.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,1.306,1.746,"vigencia",3,"vigencia",8.544921875,FALSE,FALSE,93091,16,0.3846153846,1.230448921,0.44,8
"482",40621,40621,"arf_02121_00738837312.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,2.556,2.796,"ocho",9,"ocho",8.544921875,FALSE,FALSE,63577,3998,96.10576923,3.601951404,0.24,4
"483",40626,40626,"arf_02121_00738837312.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,2.796,3.276,"meses",10,"meses",8.544921875,FALSE,FALSE,59639,9588,230.4807692,3.981773319,0.48,5
"484",40704,40704,"arf_02121_00756804567.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.476,1.766,"mejor",5,"mejor",5.39062457885746,FALSE,FALSE,59153,48850,1174.278846,4.688873458,0.29,5
"485",40789,40789,"arf_02121_00768157653.TextGrid",1,"ORT-MAU","IntervalTier",0,9.984,3.656,3.986,"cine",14,"cine",9.4150641025641,FALSE,FALSE,18008,2448,58.84615385,3.388988785,0.33,4
"486",40795,40795,"arf_02121_00768157653.TextGrid",1,"ORT-MAU","IntervalTier",0,9.984,3.986,4.286,"donde",15,"donde",9.4150641025641,FALSE,FALSE,32888,23547,566.0336538,4.371954027,0.299999999999999,5
"487",40878,40878,"arf_02121_00768402609.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,1.456,1.766,"podrás",4,"podrás",8.92857142857143,FALSE,FALSE,69393,2142,51.49038462,3.331022171,0.31,6
"488",41021,41021,"arf_02121_00772467944.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,3.826,4.296,"cantidad",16,"cantidad",10.5794270833333,FALSE,FALSE,15663,1750,42.06730769,3.243286146,0.47,8
"489",41031,41031,"arf_02121_00772467944.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,4.296,4.606,"fija",17,"fija",10.5794270833333,FALSE,FALSE,43184,240,5.769230769,2.382017043,0.31,4
"490",41051,41051,"arf_02121_00772714121.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.086,1.686,"estadio",4,"estadio",6.19103727955209,FALSE,FALSE,39653,434,10.43269231,2.638489257,0.6,7
"491",41067,41067,"arf_02121_00772714121.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.856,2.016,"hacer",7,"hacer",6.19103727955209,FALSE,FALSE,47083,76037,1827.8125,4.881030685,0.16,5
"492",41138,41138,"arf_02121_00776617411.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,2.546,2.886,"urbana",10,"urbana",8.78906316023611,FALSE,FALSE,91520,134,3.221153846,2.130333768,0.34,6
"493",41161,41161,"arf_02121_00784137438.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,1.126,1.356,"gran",4,"gran",7.67045509023119,FALSE,FALSE,46267,23402,562.5480769,4.369271533,0.23,4
"494",41212,41212,"arf_02121_00809722408.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,0.946,1.306,"parada",3,"parada",7.19572368421053,FALSE,FALSE,65623,1255,30.16826923,3.098989639,0.36,6
"495",41404,41404,"arf_02121_00863984161.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,1.696,1.926,"dame",5,"dame",7.92253477538871,FALSE,FALSE,25276,10232,245.9615385,4.010002974,0.23,4
"496",41620,41620,"arf_02121_00954966409.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,1.116,1.376,"días",4,"días",10.3310038204669,FALSE,FALSE,31027,22020,529.3269231,4.342837037,0.26,4
"497",41638,41638,"arf_02121_00954966409.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,1.856,2.256,"recibir",7,"recibir",10.3310038204669,FALSE,FALSE,75219,1808,43.46153846,3.257438567,0.4,7
"498",41757,41757,"arf_02121_00974782636.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,1.816,2.206,"proponer",5,"proponer",7.8125,FALSE,FALSE,72289,194,4.663461538,2.290034611,0.39,8
"499",41802,41802,"arf_02121_00974782636.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,3.476,3.826,"noche",12,"noche",7.8125,FALSE,FALSE,62697,36842,885.625,4.566354986,0.35,5
"500",41927,41927,"arf_02121_01008712968.TextGrid",1,"ORT-MAU","IntervalTier",0,8.021333,2.976,3.426,"fórmula",10,"fórmula",8.22805885256229,FALSE,FALSE,44053,366,8.798076923,2.564666064,0.45,7
"501",41983,41983,"arf_02121_01015997504.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,1.176,1.376,"algún",3,"algún",8.04570942430675,FALSE,FALSE,4747,16667,400.6490385,4.221883492,0.2,5
"502",42142,42142,"arf_02121_01045088916.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,1.696,2.116,"auto",6,"auto",7.21153802815276,FALSE,FALSE,11184,17816,428.2692308,4.25083458,0.42,4
"503",42223,42223,"arf_02121_01076413865.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,2.326,2.666,"comida",7,"comida",8.45286939375444,FALSE,FALSE,19527,8643,207.7644231,3.936714758,0.34,6
"504",42395,42395,"arf_02121_01124599392.TextGrid",1,"ORT-MAU","IntervalTier",0,8.789333,1.626,2.076,"Española",4,"española",11.0361047874736,FALSE,FALSE,39023,153,3.677884615,2.187520721,0.45,8
"505",42516,42516,"arf_02121_01136858999.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,0.816,1.066,"Esta",2,"esta",10.5337074028394,FALSE,FALSE,39520,91528,2200.192308,4.961558718,0.25,4
"506",42548,42548,"arf_02121_01136858999.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,2.146,2.456,"caso",7,"caso",10.5337074028394,FALSE,FALSE,16357,12520,300.9615385,4.097639016,0.31,4
"507",42554,42554,"arf_02121_01136858999.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,2.456,2.886,"único",8,"único",10.5337074028394,FALSE,FALSE,91405,11868,285.2884615,4.07441413,0.43,5
"508",42654,42654,"arf_02121_01146918480.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,1.496,1.886,"quedaron",5,"quedaron",11.0677083333333,FALSE,FALSE,73466,515,12.37980769,2.712649702,0.39,8
"509",42668,42668,"arf_02121_01146918480.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,2.076,2.316,"islas",7,"islas",11.0677083333333,FALSE,FALSE,53756,333,8.004807692,2.523746467,0.24,5
"510",42840,42840,"arf_02121_01195476989.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,2.466,2.706,"habrá",9,"habrá",7.74629186001775,FALSE,FALSE,47062,5883,141.4182692,3.769672664,0.24,5
"511",42995,42995,"arf_02121_01207920231.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.736,2.056,"están",4,"están",5.39062457885746,FALSE,FALSE,39747,51025,1226.5625,4.707791525,0.32,5
"512",43062,43062,"arf_02121_01225250090.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,0.826,1.336,"Edgardo",2,"edgardo",8.92857142857143,FALSE,FALSE,NA,NA,NA,NA,0.51,7
"513",43071,43071,"arf_02121_01225250090.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,1.336,1.676,"quisiera",3,"quisiera",8.92857142857143,FALSE,FALSE,73777,5403,129.8798077,3.73271534,0.34,8
"514",43160,43160,"arf_02121_01250905290.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,1.836,2.186,"muchos",5,"muchos",8.71760712259942,FALSE,FALSE,61493,8954,215.2403846,3.95206559,0.35,6
"515",43258,43258,"arf_02121_01312721393.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,1.926,2.286,"música",7,"música",7.150423255401,FALSE,FALSE,61881,5829,140.1201923,3.765668555,0.36,6
"516",43368,43368,"arf_02121_01345059508.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,0.896,1.246,"Mañana",2,"mañana",9.07258007355216,FALSE,FALSE,58130,26537,637.9086538,4.42386819,0.35,6
"517",43469,43469,"arf_02121_01351012941.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,1.656,1.866,"estas",5,"estas",8.44840193026907,FALSE,FALSE,39799,15493,372.4278846,4.190163552,0.21,5
"518",43499,43499,"arf_02121_01362625642.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.256,1.586,"quisiera",3,"quisiera",9.90032394264035,FALSE,FALSE,73777,5403,129.8798077,3.73271534,0.33,8
"519",43518,43518,"arf_02121_01362625642.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.906,2.216,"retiro",6,"retiro",9.90032394264035,FALSE,FALSE,79803,672,16.15384615,2.828015064,0.31,6
"520",43530,43530,"arf_02121_01362625642.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,2.276,2.766,"efectivo",8,"efectivo",9.90032394264035,FALSE,FALSE,33534,1756,42.21153846,3.244771761,0.49,8
"521",43547,43547,"arf_02121_01362625642.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,2.986,3.416,"cuenta",11,"cuenta",9.90032394264035,FALSE,FALSE,24685,16923,406.8028846,4.228503017,0.43,6
"522",43655,43655,"arf_02121_01413094770.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.496,1.776,"teatro",5,"teatro",7.49999941406255,FALSE,FALSE,87709,1586,38.125,3.200576927,0.28,6
"523",43758,43758,"arf_02121_01420151500.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,3.586,3.806,"hacer",14,"hacer",8.75197828085336,FALSE,FALSE,47083,76037,1827.8125,4.881030685,0.22,5
"524",43817,43817,"arf_02121_01453345407.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,2.106,2.336,"zona",8,"zona",6.00961538461539,FALSE,FALSE,94280,2866,68.89423077,3.457427693,0.23,4
"525",43918,43918,"arf_02121_01456366661.TextGrid",1,"ORT-MAU","IntervalTier",0,7.936,4.146,4.616,"gimnasia",13,"gimnasia",10.8366935483871,FALSE,FALSE,45732,317,7.620192308,2.50242712,0.47,8
"526",43989,43989,"arf_02121_01479236873.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,1.416,1.786,"dinero",4,"dinero",5.51470556556149,FALSE,FALSE,31457,30024,721.7307692,4.477483016,0.37,6
"527",44063,44063,"arf_02121_01479449340.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,2.416,2.876,"chuparse",11,"chuparse",7.12626651571651,FALSE,FALSE,17832,21,0.5048076923,1.342422681,0.46,8
"528",44076,44076,"arf_02121_01479449340.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,2.976,3.416,"dedos",13,"dedos",7.12626651571651,FALSE,FALSE,25908,1882,45.24038462,3.27485032,0.44,5
"529",44124,44124,"arf_02121_01485402754.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,2.526,3.006,"delicia",8,"delicia",7.49999941406255,FALSE,FALSE,26443,128,3.076923077,2.11058971,0.48,7
"530",44197,44197,"arf_02121_01502400597.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,0.796,1.126,"rompió",4,"rompió",7.69589597107602,FALSE,FALSE,81211,1372,32.98076923,3.137670537,0.33,6
"531",44278,44278,"arf_02121_01513340640.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.546,1.736,"hacer",5,"hacer",4.39453151822092,FALSE,FALSE,47083,76037,1827.8125,4.881030685,0.19,5
"532",44355,44355,"arf_02121_01538004857.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,2.716,3.036,"cajero",11,"cajero",10.2332740848771,FALSE,FALSE,14744,312,7.5,2.495544338,0.32,6
"533",44395,44395,"arf_02121_01546590764.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,1.396,1.686,"Tengo",2,"tengo",5.93354459718872,FALSE,FALSE,88139,97271,2338.245192,4.987987845,0.29,5
"534",44479,44479,"arf_02121_01547085182.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,1.656,1.866,"porque",5,"porque",7.03124957744894,FALSE,FALSE,69756,70048,1683.846154,4.84540194,0.21,6
