"","X","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","count","log_freq","duration","length"
"766",45976,"f0003_us_f0003_00076.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,2.45,2.73,"time",4,"time",7.77310924369748,908705570,20.6275316942825,0.28,4
"767",46033,"f0003_us_f0003_00077.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.58,3.02,"salaries",3,"salaries",7.07964601769912,6117284,15.6266287651345,0.44,8
"768",46044,"f0003_us_f0003_00077.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,3.12,3.38,"still",5,"still",7.07964601769912,190433487,19.0648135419578,0.26,5
"769",46083,"f0003_us_f0003_00078.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,2.43,2.55,"were",3,"were",8.78378378378378,570699558,20.1623734610192,0.12,4
"770",46181,"f0003_us_f0003_00080.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,2.28,2.69,"slightly",3,"slightly",6.9047619047619,29994840,17.2165359248327,0.41,8
"771",46189,"f0003_us_f0003_00080.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,2.69,2.89,"lost",4,"lost",6.9047619047619,74748656,18.1296417901403,0.2,4
"772",46215,"f0003_us_f0003_00080.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,3.68,3.92,"that",9,"that",6.9047619047619,3400031103,21.9470504164679,0.24,4
"773",46376,"f0003_us_f0003_00084.TextGrid",1,"ORT-MAU","IntervalTier",0,5.2,3.22,3.42,"find",8,"find",6.92307692307692,502043038,20.0341964070489,0.2,4
"774",46519,"f0003_us_f0003_00087.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,2.9,3.08,"thing",6,"thing",7.86290322580645,97451660,18.3948670181494,0.18,5
"775",46659,"f0003_us_f0003_00090.TextGrid",1,"ORT-MAU","IntervalTier",0,4,2.62,2.84,"like",5,"like",5,520585287,20.0704642885042,0.22,4
"776",46688,"f0003_us_f0003_00091.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,1.86,1.99,"I've",2,"i ve",6.88775510204082,NA,NA,0.13,4
"777",46752,"f0003_us_f0003_00092.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,2.97,3.23,"walks",6,"walks",5.55555555555556,7744070,15.8624379471539,0.26,5
"778",46802,"f0003_us_f0003_00093.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,3.35,3.78,"true",8,"true",5.33980582524272,96269550,18.3826626273898,0.43,4
"779",46874,"f0003_us_f0003_00095.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,3.22,3.56,"Hamlet",8,"hamlet",6.47321428571428,2251257,14.6269992848511,0.34,6
"780",46988,"f0003_us_f0003_00098.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,2.68,2.86,"want",5,"want",6.70731707317073,258690345,19.3711423252383,0.18,4
"781",47079,"f0003_us_f0003_00099.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,4.38,4.56,"here",11,"here",7.05645161290323,639711198,20.2765273793477,0.18,4
"782",47141,"f0003_us_f0003_00101.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,2.41,2.67,"talk",5,"talk",8.66935483870968,97850837,18.3989548056788,0.26,4
"783",47149,"f0003_us_f0003_00101.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,2.71,3,"little",7,"little",8.66935483870968,187142519,19.0473810182323,0.29,6
"784",47170,"f0003_us_f0003_00101.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,3.58,3.75,"what",11,"what",8.66935483870968,812395582,20.5154979494479,0.17,4
"785",47210,"f0003_us_f0003_00102.TextGrid",1,"ORT-MAU","IntervalTier",0,4.28,2.38,2.7,"wanted",3,"wanted",6.77570093457944,63301836,17.9634248914331,0.32,6
"786",47283,"f0003_us_f0003_00103.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,3.47,3.62,"your",8,"your",6.30630630630631,2062066547,21.4469744950563,0.15,4
"787",47348,"f0003_us_f0003_00105.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,2.27,2.46,"They're",2,"they re",4.03225806451613,NA,NA,0.19,7
"788",47433,"f0003_us_f0003_00107.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,2.38,2.52,"what",3,"what",5.99173553719008,812395582,20.5154979494479,0.14,4
"789",47457,"f0003_us_f0003_00107.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,3.32,3.55,"learn",9,"learn",5.99173553719008,179428286,19.0052861651715,0.23,5
"790",47475,"f0003_us_f0003_00107.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,4.05,4.33,"that",13,"that",5.99173553719008,3400031103,21.9470504164679,0.28,4
"791",47500,"f0003_us_f0003_00108.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,2.74,3.12,"everyday",5,"everyday",6.91964285714286,15820001,16.5767855835149,0.38,8
"792",47525,"f0003_us_f0003_00108.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,3.72,4.35,"homeless",10,"homeless",6.91964285714286,6218611,15.6430571278804,0.629999999999999,8
"793",47570,"f0003_us_f0003_00109.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,3.82,4.28,"journey",10,"journey",4.52586206896552,19236081,16.7722982922255,0.46,7
"794",47701,"f0003_us_f0003_00113.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,2.76,2.89,"that",4,"that",7.64462809917355,3400031103,21.9470504164679,0.13,4
"795",47710,"f0003_us_f0003_00113.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,2.99,3.12,"should",6,"should",7.64462809917355,402028056,19.8120324351928,0.13,6
"796",47723,"f0003_us_f0003_00113.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,3.32,3.62,"shot",9,"shot",7.64462809917355,41614412,17.5439571075419,0.3,4
"797",47728,"f0003_us_f0003_00113.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,3.62,3.89,"glass",10,"glass",7.64462809917355,63559754,17.9674910292666,0.27,5
"798",47762,"f0003_us_f0003_00114.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,2.11,2.46,"terms",3,"terms",8.3955223880597,277705910,19.4420732340095,0.35,5
"799",47783,"f0003_us_f0003_00114.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,2.99,3.12,"Fort",7,"fort",8.3955223880597,34358210,17.3523515582635,0.13,4
"800",47796,"f0003_us_f0003_00114.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,3.5,3.87,"Treaty",9,"treaty",8.3955223880597,9086189,16.0222661263178,0.37,6
"801",47829,"f0003_us_f0003_00115.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,2.36,2.5,"There",2,"there",5.80808080808081,701170205,20.3682612186653,0.14,5
"802",47878,"f0003_us_f0003_00116.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,2.53,2.68,"will",4,"will",5.49450549450549,1356293641,21.0280215524312,0.15,4
"803",47915,"f0003_us_f0003_00117.TextGrid",1,"ORT-MAU","IntervalTier",0,5.04,2.16,2.31,"there",4,"there",8.33333333333333,701170205,20.3682612186653,0.15,5
"804",47929,"f0003_us_f0003_00117.TextGrid",1,"ORT-MAU","IntervalTier",0,5.04,2.65,2.93,"dominant",7,"dominant",8.33333333333333,7245256,15.7958574678263,0.28,8
"805",47950,"f0003_us_f0003_00117.TextGrid",1,"ORT-MAU","IntervalTier",0,5.04,3.56,3.87,"modern",10,"modern",8.33333333333333,57030009,17.8590881609444,0.31,6
"806",47957,"f0003_us_f0003_00117.TextGrid",1,"ORT-MAU","IntervalTier",0,5.04,3.87,4.43,"society",11,"society",8.33333333333333,111199035,18.5268322616855,0.56,7
"807",48074,"f0003_us_f0003_00119.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,2.68,2.98,"tools",5,"tools",7.97413793103448,185555874,19.038866602205,0.3,5
"808",48244,"f0003_us_f0003_00123.TextGrid",1,"ORT-MAU","IntervalTier",0,5.24,2.71,3.17,"entire",5,"entire",6.87022900763359,56284017,17.8459211629299,0.46,6
"809",48260,"f0003_us_f0003_00123.TextGrid",1,"ORT-MAU","IntervalTier",0,5.24,3.66,4.07,"campaign",7,"campaign",6.87022900763359,37150011,17.4304746252249,0.41,8
"810",48329,"f0003_us_f0003_00125.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,2.45,2.63,"tend",4,"tend",5.92783505154639,13840765,16.4431287811927,0.18,4
"811",48516,"f0003_us_f0003_00129.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,2.98,3.16,"into",5,"into",7.86290322580645,445315294,19.9142931150873,0.18,4
"812",48569,"f0003_us_f0003_00130.TextGrid",1,"ORT-MAU","IntervalTier",0,3.32,2.65,3.2,"damage",5,"damage",4.81927710843374,35529909,17.3858854067781,0.55,6
"813",48591,"f0003_us_f0003_00131.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,2.22,2.38,"this",4,"this",8.55855855855856,3228469771,21.8952741068152,0.16,4
"814",48609,"f0003_us_f0003_00131.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,2.83,3.15,"children",8,"children",8.55855855855856,206538107,19.1459954908707,0.32,8
"815",48633,"f0003_us_f0003_00131.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,3.72,4.09,"healthy",12,"healthy",8.55855855855856,30360623,17.2286570307028,0.37,7
"816",48650,"f0003_us_f0003_00132.TextGrid",1,"ORT-MAU","IntervalTier",0,4,2.62,2.86,"over",3,"over",4,459222855,19.9450461730725,0.24,4
"817",48734,"f0003_us_f0003_00134.TextGrid",1,"ORT-MAU","IntervalTier",0,5.76,2.77,2.92,"that",6,"that",8.50694444444444,3400031103,21.9470504164679,0.15,4
"818",48822,"f0003_us_f0003_00135.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,3.18,3.49,"country",6,"country",8.1140350877193,188691168,19.0556222047919,0.31,7
"819",48837,"f0003_us_f0003_00135.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,3.74,4.02,"Iraq",8,"iraq",8.1140350877193,53491312,17.7950298061558,0.279999999999999,4
"820",48885,"f0003_us_f0003_00137.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,2.32,2.47,"you're",3,"you re",6.79611650485437,NA,NA,0.15,6
"821",48955,"f0003_us_f0003_00138.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,3.33,3.53,"read",7,"read",7.70833333333333,322331766,19.5910919022764,0.2,4
"822",48996,"f0003_us_f0003_00139.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,2.34,2.47,"you're",2,"you re",6.48148148148148,NA,NA,0.13,6
"823",49049,"f0003_us_f0003_00140.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,2.51,2.78,"also",4,"also",5.46875,616829742,20.2401035988952,0.27,4
"824",49108,"f0003_us_f0003_00141.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,3.66,3.91,"clip",8,"clip",5.95238095238095,31264432,17.2579916515388,0.25,4
"825",49167,"f0003_us_f0003_00142.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,3.9,4.06,"these",12,"these",7.82608695652174,541003982,20.1089371972273,0.16,5
"826",49175,"f0003_us_f0003_00142.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,4.12,4.6,"things",14,"things",7.82608695652174,147969893,18.8125193853589,0.48,6
"827",49217,"f0003_us_f0003_00144.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,2.08,2.38,"decide",3,"decide",7.63888888888889,20950675,16.8576814233838,0.3,6
"828",49294,"f0003_us_f0003_00145.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,3.11,3.35,"very",8,"very",6.61764705882353,334923368,19.6294123113828,0.24,4
"829",49325,"f0003_us_f0003_00146.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,2.43,2.58,"look",5,"look",5.97826086956522,173043002,18.9690506880485,0.15,4
"830",49438,"f0003_us_f0003_00149.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,1.86,2.08,"group",4,"group",10.036496350365,321842984,19.5895743572506,0.22,5
"831",49462,"f0003_us_f0003_00149.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,2.89,3.08,"just",8,"just",10.036496350365,462836169,19.9528837027797,0.19,4
"832",49501,"f0003_us_f0003_00149.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,4.33,4.67,"Props",16,"props",10.036496350365,3032812,14.9250007999161,0.34,5
"833",49558,"f0003_us_f0003_00150.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,3.25,3.61,"world",10,"world",6.68316831683168,431934249,19.8837839332357,0.36,5
"834",49607,"f0003_us_f0003_00152.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,2.43,2.6,"they'll",2,"they ll",6.37254901960784,NA,NA,0.17,7
"835",49612,"f0003_us_f0003_00152.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,2.6,3.04,"actually",3,"actually",6.37254901960784,69444655,18.0560406623599,0.44,8
"836",49621,"f0003_us_f0003_00152.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,3.04,3.25,"list",4,"list",6.37254901960784,472590641,19.9737401193047,0.21,4
"837",49627,"f0003_us_f0003_00152.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,3.25,3.45,"these",5,"these",6.37254901960784,541003982,20.1089371972273,0.2,5
"838",49694,"f0003_us_f0003_00154.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,2.53,2.67,"with",3,"with",7.29166666666667,3183110675,21.8811247552985,0.14,4
"839",49699,"f0003_us_f0003_00154.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,2.67,3.02,"tools",4,"tools",7.29166666666667,185555874,19.038866602205,0.35,5
"840",49757,"f0003_us_f0003_00155.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,3.12,3.26,"cropped",5,"cropped",7.5187969924812,1017807,13.8331608706923,0.14,7
"841",49881,"f0003_us_f0003_00157.TextGrid",1,"ORT-MAU","IntervalTier",0,5.4,3.28,3.69,"plasters",10,"plasters",8.88888888888889,158842,11.9756652764527,0.41,8
"842",49971,"f0003_us_f0003_00159.TextGrid",1,"ORT-MAU","IntervalTier",0,4,2.61,2.9,"waving",5,"waving",6,1399803,14.1518420703986,0.29,6
"843",49990,"f0003_us_f0003_00159.TextGrid",1,"ORT-MAU","IntervalTier",0,4,3.25,3.67,"paper",9,"paper",6,134939426,18.7203365394121,0.42,5
"844",50014,"f0003_us_f0003_00160.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,2.52,2.67,"give",5,"give",5.49450549450549,140688602,18.7620595095637,0.15,4
"845",50044,"f0003_us_f0003_00161.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,2.36,2.45,"will",3,"will",4.47368421052632,1356293641,21.0280215524312,0.0900000000000003,4
"846",50118,"f0003_us_f0003_00162.TextGrid",1,"ORT-MAU","IntervalTier",0,5.44,3.96,4.6,"society",10,"society",7.53676470588235,111199035,18.5268322616855,0.64,7
"847",50230,"f0003_us_f0003_00164.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,2.985,3.09,"have",4,"have",7.38095238095238,1564202750,21.1706421062174,0.105,4
"848",50312,"f0003_us_f0003_00166.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,2.31,2.77,"communal",6,"communal",7.55813953488372,2020689,14.5189491003286,0.46,8
"849",50356,"f0003_us_f0003_00167.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,3.09,3.79,"optimism",5,"optimism",5.61224489795918,1718844,14.3571625298106,0.7,8
"850",50380,"f0003_us_f0003_00168.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,2.23,2.49,"things",4,"things",5.45977011494253,147969893,18.8125193853589,0.26,6
"851",50395,"f0003_us_f0003_00168.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,2.79,2.96,"they",7,"they",5.45977011494253,883223816,20.5990891987033,0.17,4
"852",50618,"f0003_us_f0003_00173.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,3.07,3.24,"meet",6,"meet",6.875,93275872,18.3510720257279,0.17,4
"853",50845,"f0003_us_f0003_00178.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,2.87,3.05,"neat",7,"neat",5.37634408602151,4643885,15.3510618583581,0.18,4
"854",50930,"f0003_us_f0003_00179.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,4.89,5.32,"fatigue",13,"fatigue",9.53237410071942,5010911,15.4271282928582,0.430000000000001,7
"855",50947,"f0003_us_f0003_00180.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,2.16,2.32,"play",3,"play",7.8125,150748333,18.8311223354673,0.16,4
"856",51012,"f0003_us_f0003_00181.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,3.09,3.41,"sick",6,"sick",4.94505494505495,15965297,16.5859279871525,0.32,4
"857",51168,"f0003_us_f0003_00185.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,2.54,2.75,"sure",4,"sure",4.56989247311828,110528740,18.5207861356022,0.21,4
"858",51195,"f0003_us_f0003_00186.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,1.86,2.02,"This",2,"this",10.1449275362319,3228469771,21.8952741068152,0.16,4
"859",51211,"f0003_us_f0003_00186.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,2.49,2.88,"project",5,"project",10.1449275362319,235262594,19.2762128695346,0.39,7
"860",51281,"f0003_us_f0003_00187.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,2.19,2.52,"Because",2,"because",4.7752808988764,271323986,19.4188241850739,0.33,7
"861",51371,"f0003_us_f0003_00189.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,2.36,2.575,"just",3,"just",4.83870967741935,462836169,19.9528837027797,0.215,4
"862",51402,"f0003_us_f0003_00190.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,2.01,2.45,"replaced",4,"replaced",8.10810810810811,14987637,16.5227362192269,0.44,8
"863",51532,"f0003_us_f0003_00192.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,3.52,3.86,"thing",10,"thing",7.52427184466019,97451660,18.3948670181494,0.34,5
"864",51662,"f0003_us_f0003_00195.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,2.48,2.72,"about",7,"about",6.81818181818182,1226734006,20.9276211951481,0.24,5
"865",51862,"f0003_us_f0003_00199.TextGrid",1,"ORT-MAU","IntervalTier",0,4.88,2.97,3.36,"strength",8,"strength",8.81147540983607,28148438,17.1530024225557,0.39,8
"866",52029,"f0003_us_f0003_00202.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,2.28,2.63,"Kacey",7,"kacey",8.00970873786408,167046,12.0260245025716,0.35,5
"867",52109,"f0003_us_f0003_00204.TextGrid",1,"ORT-MAU","IntervalTier",0,5.64,2.4,2.76,"unusual",6,"unusual",10.1063829787234,12459909,16.3380267679261,0.36,7
"868",52193,"f0003_us_f0003_00205.TextGrid",1,"ORT-MAU","IntervalTier",0,4.4,2.54,2.69,"into",5,"into",7.04545454545454,445315294,19.9142931150873,0.15,4
"869",52318,"f0003_us_f0003_00208.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,2.06,2.48,"supposed",4,"supposed",9.51492537313433,14497557,16.4894907104374,0.42,8
"870",52417,"f0003_us_f0003_00209.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,2.825,3.37,"bulbs",7,"bulbs",6.03448275862069,5028440,15.4306203548078,0.545,5
"871",52493,"f0003_us_f0003_00211.TextGrid",1,"ORT-MAU","IntervalTier",0,5.16,1.83,2.03,"also",3,"also",7.94573643410853,616829742,20.2401035988952,0.2,4
"872",52523,"f0003_us_f0003_00211.TextGrid",1,"ORT-MAU","IntervalTier",0,5.16,3.14,3.34,"that",8,"that",7.94573643410853,3400031103,21.9470504164679,0.2,4
"873",52660,"f0003_us_f0003_00214.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,2.36,2.77,"elderly",6,"elderly",7.35294117647059,8524071,15.9584046015888,0.41,7
"874",52712,"f0003_us_f0003_00215.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,3.35,3.51,"into",7,"into",8.04347826086957,445315294,19.9142931150873,0.16,4
"875",52725,"f0003_us_f0003_00215.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,3.66,4.01,"future",10,"future",8.04347826086957,121844371,18.6182551408256,0.35,6
"876",52776,"f0003_us_f0003_00217.TextGrid",1,"ORT-MAU","IntervalTier",0,4,1.85,2.06,"It's",2,"it s",7.25,NA,NA,0.21,4
"877",53035,"f0003_us_f0003_00221.TextGrid",1,"ORT-MAU","IntervalTier",0,5.68,2.85,3.155,"browse",5,"browse",8.62676056338028,128740445,18.6733088811619,0.305,6
"878",53041,"f0003_us_f0003_00221.TextGrid",1,"ORT-MAU","IntervalTier",0,5.68,3.155,3.42,"through",6,"through",8.62676056338028,342373303,19.6514122289817,0.265,7
"879",53120,"f0003_us_f0003_00222.TextGrid",1,"ORT-MAU","IntervalTier",0,5.28,3.02,3.17,"than",7,"than",7.57575757575758,502609275,20.0353236369425,0.15,4
"880",53129,"f0003_us_f0003_00222.TextGrid",1,"ORT-MAU","IntervalTier",0,5.28,3.3,3.62,"expect",9,"expect",7.57575757575758,34675677,17.3615490481274,0.32,6
"881",53180,"f0003_us_f0003_00223.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,2.4,2.7,"worked",5,"worked",6.56565656565657,38128226,17.4564654057055,0.3,6
"882",53387,"f0003_us_f0003_00226.TextGrid",1,"ORT-MAU","IntervalTier",0,6.28,2.94,3.06,"I've",9,"i ve",7.32484076433121,NA,NA,0.12,4
"883",53451,"f0003_us_f0003_00227.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,2.7,2.94,"older",5,"older",5.33707865168539,44222089,17.6047349733451,0.24,5
"884",53477,"f0003_us_f0003_00228.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,2.62,2.82,"much",4,"much",6.46551724137931,242326300,19.3057957230247,0.2,4
"885",53491,"f0003_us_f0003_00228.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,3.09,3.42,"history",7,"history",6.46551724137931,215000515,19.1861509814379,0.33,7
"886",53538,"f0003_us_f0003_00229.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,2.82,3.28,"atonal",5,"atonal",5.78703703703704,73943,11.2110498051055,0.46,6
"887",53710,"f0003_us_f0003_00234.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,2.36,2.63,"standing",5,"standing",7.05882352941176,27936222,17.1454346843253,0.27,8
"888",53721,"f0003_us_f0003_00234.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,2.74,2.91,"front",7,"front",7.05882352941176,100886343,18.4295051243295,0.17,5
"889",53747,"f0003_us_f0003_00235.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,1.95,2.15,"time",3,"time",6.74157303370786,908705570,20.6275316942825,0.2,4
"890",53836,"f0003_us_f0003_00237.TextGrid",1,"ORT-MAU","IntervalTier",0,5.24,2.26,2.37,"have",3,"have",9.35114503816794,1564202750,21.1706421062174,0.11,4
"891",53872,"f0003_us_f0003_00237.TextGrid",1,"ORT-MAU","IntervalTier",0,5.24,3.72,3.99,"genes",9,"genes",9.35114503816794,12396954,16.3329613552383,0.27,5
"892",53910,"f0003_us_f0003_00238.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,2.06,2.45,"sluice",4,"sluice",7.39795918367347,177575,12.087148333866,0.39,6
"893",54027,"f0003_us_f0003_00240.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,1.6,1.93,"tense",6,"tense",11.7924528301887,2320926,14.6574768019392,0.33,5
"894",54105,"f0003_us_f0003_00241.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,4.37,4.72,"singing",4,"singing",3.91791044776119,10349448,16.15244374292,0.35,7
"895",54116,"f0003_us_f0003_00241.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,4.83,5.18,"song",6,"song",3.91791044776119,65832126,18.0026185142287,0.35,4
"896",54247,"f0003_us_f0003_00244.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,2.18,2.41,"find",7,"find",6.45833333333333,502043038,20.0341964070489,0.23,4
"897",54276,"f0003_us_f0003_00244.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,3.27,3.42,"book",13,"book",6.45833333333333,330959949,19.6175079260202,0.15,4
"898",54308,"f0003_us_f0003_00245.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,2.32,2.59,"seen",6,"seen",7.95454545454545,78365291,18.1768916704559,0.27,4
"899",54337,"f0003_us_f0003_00246.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,1.88,2.07,"much",3,"much",6.11111111111111,242326300,19.3057957230247,0.19,4
"900",54342,"f0003_us_f0003_00246.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,2.07,2.29,"stuff",4,"stuff",6.11111111111111,81444510,18.2154324874257,0.22,5
"901",54353,"f0003_us_f0003_00246.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,2.54,2.71,"through",6,"through",6.11111111111111,342373303,19.6514122289817,0.17,7
"902",54362,"f0003_us_f0003_00246.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,2.81,3.32,"life",8,"life",6.11111111111111,306559205,19.5409214594501,0.51,4
"903",54535,"f0003_us_f0003_00250.TextGrid",1,"ORT-MAU","IntervalTier",0,5.08,2.49,2.77,"wanted",4,"wanted",7.8740157480315,63301836,17.9634248914331,0.28,6
"904",54624,"f0003_us_f0003_00252.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,1.78,1.92,"they",2,"they",7.5,883223816,20.5990891987033,0.14,4
"905",54628,"f0003_us_f0003_00252.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,1.92,2.16,"stand",3,"stand",7.5,46292709,17.6504950336541,0.24,5
"906",54748,"f0003_us_f0003_00255.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,1.74,1.92,"When",2,"when",8.79120879120879,650621178,20.2934381229647,0.18,4
"907",54875,"f0003_us_f0003_00257.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,2.24,2.52,"very",8,"very",7.41758241758242,334923368,19.6294123113828,0.28,4
